# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
a a 	啊啊	c=4 d=0.835941 t=11535
a a a 	啊啊啊	c=7 d=0.619958 t=11535
a a a a 	啊啊啊啊	c=8 d=0.861289 t=11535
a a a a a 	啊啊啊啊啊	c=2 d=0.235746 t=11535
a a a a a a 	啊啊啊啊啊啊	c=1 d=1.49635e-05 t=11535
a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.04909e-05 t=11535
a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.08646e-05 t=11535
a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.05964e-05 t=11535
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.06495e-05 t=11535
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.05435e-05 t=11535
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.07029e-05 t=11535
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.08104e-05 t=11535
a a diao wa dai 	啊啊吊襪帶	c=1 d=0.299692 t=11535
a bei duo 	阿贝多	c=1 d=1.9801e-08 t=11535
a du wu 	阿堵物	c=1 d=0.366045 t=11535
a ge 	阿哥	c=0 d=0.0179066 t=11535
a hua 	阿花	c=0 d=0.1 t=4981
a ka na 	阿卡那	c=1 d=1.9801e-08 t=11535
a la bo 	阿拉伯	c=1 d=8.93978e-06 t=11535
a la bo shu zi 	阿拉伯數字	c=1 d=4.8091e-06 t=11535
a ou 	啊噢	c=1 d=0.00134011 t=11535
a ou 	啊歐	c=1 d=0.00132678 t=11535
a san da 	啊三大	c=1 d=0.937067 t=11535
a shan da wang da 	啊山大王打	c=1 d=0.238759 t=11535
a shan da wang da wei 	啊山大王打爲	c=1 d=0.298197 t=11535
a xing 	阿星	c=1 d=2.10208e-05 t=11535
ai da 	艾達	c=2 d=0.99005 t=11535
ai er 	埃爾	c=0 d=0.0179066 t=11535
ai hao 	愛好	c=1 d=1.9801e-08 t=11535
ai ren yao sai 	矮人要塞	c=2 d=0.895834 t=11535
ai ren yao sai ma 	矮人要塞吗	c=1 d=1.9801e-08 t=11535
ai yin si tan 	愛因斯坦	c=1 d=1 t=11443
ai zhou 	矮軸	c=1 d=1 t=10624
an 	安	c=1 d=1 t=7389
an 	按	c=6 d=0.0569831 t=11535
an ban 	安辦	c=1 d=0.0554327 t=11535
an cheng 	暗橙	c=1 d=1.11955e-05 t=11535
an jian 	安檢	c=1 d=1.07634 t=9827
an jian 	按鍵	c=0 d=0.00277367 t=11535
an jian 	案件	c=2 d=0.00275983 t=11535
an jian bang ding 	按鍵綁定	c=1 d=0.0278757 t=11535
an jian bang ding 	案件綁定	c=1 d=0.0277367 t=11535
an jian ji 	安檢機	c=1 d=1 t=9774
an ju 	暗橘	c=1 d=1.9801e-08 t=11535
an ju li 	按距離	c=2 d=1 t=9957
an li 	案例	c=1 d=1 t=7755
an niu 	按鈕	c=3 d=0.0209766 t=11535
an niu dian ji 	按鈕點擊	c=1 d=0.000784864 t=11535
an pai 	安排	c=3 d=0.0839457 t=11535
an pai shang 	安排上	c=1 d=0.843665 t=11535
an quan 	安全	c=1 d=0.1 t=8274
an quan qu 	安全區	c=1 d=1 t=8280
an quan qu yu 	安全區域	c=1 d=1 t=8275
an se 	暗色	c=0 d=0.1 t=4605
an se mo shi 	暗色模式	c=1 d=1 t=4606
an tu sheng 	安徒生	c=1 d=1 t=6620
an zhao 	按照	c=1 d=1 t=6587
an zhi qian de 	按之前的	c=1 d=1 t=7585
an zhi ting lan 	岸芷汀蘭	c=1 d=0.000101039 t=11535
an zhuang 	安裝	c=2 d=0.0951229 t=11535
an zhuang chu cuo 	安裝出錯	c=1 d=0.955997 t=11535
ang 	昂	c=2 d=1.95123 t=5332
ao tu 	凹凸	c=1 d=1 t=7723
ba 	八	c=1 d=5.03046e-06 t=11535
ba 	吧	c=27 d=1.61126 t=11535
ba 	把	c=18 d=0.617382 t=11535
ba bai 	八百	c=0 d=8.63083e-05 t=11535
ba bai li fen hui xia zhi 	八百裏分麾下炙	c=1 d=0.000867409 t=11535
ba jin zhi 	八進制	c=1 d=4.50645e-06 t=11535
ba jiu 	把酒	c=0 d=1.07825e-05 t=11535
ba jiu lin feng 	把酒臨風	c=1 d=0.000108366 t=11535
ba lan de 	把藍的	c=1 d=0.0158434 t=11535
ba ling 	巴陵	c=0 d=7.59831e-06 t=11535
ba ling jun 	巴陵郡	c=3 d=0.243064 t=11535
ba ling sheng zhuang 	巴陵盛狀	c=1 d=7.63639e-05 t=11535
