# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	318
#@/user_id	Windows
a 	啊	c=3 d=1.86383 t=318
a bei duo 	阿贝多	c=1 d=2e-08 t=318
a ka na 	阿卡那	c=1 d=2e-08 t=318
ai da 	艾達	c=1 d=1 t=318
ai hao 	愛好	c=1 d=2e-08 t=318
ai ren yao sai 	矮人要塞	c=2 d=0.904837 t=318
ai ren yao sai ma 	矮人要塞吗	c=1 d=2e-08 t=318
an ju 	暗橘	c=1 d=2e-08 t=318
an pai 	安排	c=0 d=0.0847894 t=318
an pai shang 	安排上	c=1 d=0.852144 t=318
an zhuang 	安裝	c=0 d=0.0960789 t=318
an zhuang chu cuo 	安裝出錯	c=1 d=0.965605 t=318
ba 	吧	c=2 d=1.62745 t=318
ba 	把	c=1 d=0.344728 t=318
ba zhou wei yi quan 	把周围一圈	c=1 d=2e-08 t=318
bai ji ge 	摆几个	c=1 d=2e-08 t=318
ban jiao zi fu 	半角字符	c=1 d=2e-08 t=318
ban yan you xi 	扮演游戏	c=1 d=2e-08 t=318
bao 	寶	c=1 d=0.537944 t=318
bao ke meng 	包可夢	c=1 d=0.535261 t=318
bei 	唄	c=0 d=0.0369723 t=318
bei chong bai 	被崇拜	c=1 d=2e-08 t=318
bei jing gong an 	北京公安	c=1 d=2e-08 t=318
beng tie 	崩铁	c=1 d=2e-08 t=318
bi jiao 	比較	c=2 d=0.867857 t=318
bi ru shuo 	比如說	c=1 d=0.527292 t=318
bian hao sou suo 	编号搜索	c=1 d=2e-08 t=318
bian hua 	變化	c=1 d=0.882497 t=318
bian ji qi zu 	编辑器组	c=1 d=2e-08 t=318
bian jia qiang 	便加强	c=1 d=2e-08 t=318
biao liang lei xing 	标量类型	c=1 d=2e-08 t=318
bing qi ku 	兵器库	c=1 d=2e-08 t=318
bo fang kong jian 	播放控件	c=1 d=2e-08 t=318
bu dan xin 	不擔心	c=1 d=0.50409 t=318
bu fen 	部分	c=0 d=0.0431711 t=318
bu gan huo er 	不干活儿	c=1 d=2e-08 t=318
bu guo 	不過	c=0 d=0.1 t=318
bu guo you duan shi jian mei wan le 	不過有段時間沒玩了	c=1 d=1 t=318
bu men tong xun 	部门通讯	c=1 d=2e-08 t=318
bu nan 	不難	c=1 d=0.444858 t=318
bu quan 	補全	c=0 d=0.0985112 t=318
bu ran 	不然	c=1 d=0.771052 t=318
