# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	476
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=476
a bei duo 	阿贝多	c=1 d=1.9801e-08 t=476
a ka na 	阿卡那	c=1 d=1.9801e-08 t=476
ai da 	艾達	c=1 d=0.99005 t=476
ai hao 	愛好	c=1 d=1.9801e-08 t=476
ai ren yao sai 	矮人要塞	c=2 d=0.895834 t=476
ai ren yao sai ma 	矮人要塞吗	c=1 d=1.9801e-08 t=476
an ju 	暗橘	c=1 d=1.9801e-08 t=476
an pai 	安排	c=0 d=0.0839457 t=476
an pai shang 	安排上	c=1 d=0.843665 t=476
an zhuang 	安裝	c=0 d=0.0951229 t=476
an zhuang chu cuo 	安裝出錯	c=1 d=0.955997 t=476
ba 	吧	c=2 d=1.61126 t=476
ba 	把	c=1 d=0.341298 t=476
ba zhou wei yi quan 	把周围一圈	c=1 d=1.9801e-08 t=476
bai 	白	c=1 d=0.955997 t=476
bai ji ge 	摆几个	c=1 d=1.9801e-08 t=476
bai nian 	百年	c=1 d=0.767206 t=476
ban ben 	版本	c=1 d=0.621885 t=476
ban jiao zi fu 	半角字符	c=1 d=1.9801e-08 t=476
ban yan you xi 	扮演游戏	c=1 d=1.9801e-08 t=476
bao 	寶	c=1 d=0.532591 t=476
bao ke meng 	包可夢	c=1 d=0.529935 t=476
bei 	唄	c=0 d=0.0366044 t=476
bei 	被	c=0 d=0.0965605 t=476
bei chong bai 	被崇拜	c=1 d=1.9801e-08 t=476
bei jing gong an 	北京公安	c=1 d=1.9801e-08 t=476
beng tie 	崩铁	c=1 d=1.9801e-08 t=476
bi jiao 	比較	c=2 d=0.859222 t=476
bi li 	比例	c=3 d=2.81151 t=476
bi ru shuo 	比如說	c=1 d=0.522045 t=476
bi xu shi 	必須是	c=1 d=0.882497 t=476
bian chang 	邊長	c=1 d=1 t=476
bian hao sou suo 	编号搜索	c=1 d=1.9801e-08 t=476
bian hua 	變化	c=1 d=0.873716 t=476
bian ji qi zu 	编辑器组	c=1 d=1.9801e-08 t=476
bian jia qiang 	便加强	c=1 d=1.9801e-08 t=476
biao liang lei xing 	标量类型	c=1 d=1.9801e-08 t=476
bing qi ku 	兵器库	c=1 d=1.9801e-08 t=476
bo fang kong jian 	播放控件	c=1 d=1.9801e-08 t=476
bu 	不	c=1 d=0.937067 t=476
bu dan xin 	不擔心	c=1 d=0.499074 t=476
bu fen 	部分	c=0 d=0.0427415 t=476
bu gan huo er 	不干活儿	c=1 d=1.9801e-08 t=476
bu guo 	不過	c=0 d=0.099005 t=476
bu guo you duan shi jian mei wan le 	不過有段時間沒玩了	c=1 d=0.99005 t=476
bu he fa 	不合法	c=1 d=0.960789 t=476
bu ji ge 	不及格	c=2 d=1.77606 t=476
bu ke yi 	不可以	c=1 d=1.06217 t=476
bu ke yi bei 	不可以被	c=1 d=0.970446 t=476
bu men tong xun 	部门通讯	c=1 d=1.9801e-08 t=476
bu nan 	不難	c=1 d=0.440432 t=476
bu quan 	補全	c=0 d=0.097531 t=476
bu ran 	不然	c=1 d=0.76338 t=476
bu run 	不潤	c=1 d=0.771052 t=476
bu shi wo xiang yao 	不是我想要	c=1 d=1.9801e-08 t=476
bu sui ma 	不随吗	c=1 d=1.9801e-08 t=476
bu tong 	不同	c=0 d=0.097531 t=476
bu tong ping tai 	不同平臺	c=1 d=0.980199 t=476
bu xing le 	不行了	c=0 d=0.0332871 t=476
bu zhi dao 	不知道	c=1 d=0.543351 t=476
bu zu 	補足	c=0 d=0.099005 t=476
can shu 	參數	c=2 d=1.31796 t=476
cao zuo 	操作	c=1 d=0.571209 t=476
ce hua 	策劃	c=1 d=0.447088 t=476
ce shi 	測試	c=1 d=0.946485 t=476
cen 	岑	c=0 d=0.0946485 t=476
cen fu zi 	岑夫子	c=1 d=0.951229 t=476
cha ma ke 	查马克	c=1 d=1.9801e-08 t=476
chang du 	長度	c=1 d=0.778805 t=476
chang du wei 	長度爲	c=1 d=0.67368 t=476
chang liang 	常量	c=1 d=0.960789 t=476
chang shi 	嘗試	c=1 d=0.582748 t=476
che xiao 	撤銷	c=1 d=0.637628 t=476
cheng ji 	成績	c=3 d=2.71944 t=476
chong man le ai 	充满了爱	c=1 d=1.9801e-08 t=476
chu 	除	c=1 d=0.390628 t=476
chu cuo 	出錯	c=0 d=0.0951229 t=476
chu fa 	觸發	c=1 d=0.301194 t=476
chu mo ban 	觸摸板	c=1 d=0.557106 t=476
chu sheng 	出生	c=0 d=0.0737123 t=476
chu shi hua zhong 	初始化中	c=1 d=1.9801e-08 t=476
chu zhong 	初中	c=0 d=0.0501576 t=476
chu zhong jiu kai shi 	初中就開始	c=1 d=0.50409 t=476
chuang ge 	窗格	c=5 d=2.93164 t=476
chuang kou 	窗口	c=1 d=0.606531 t=476
chun hua 	唇化	c=1 d=1.9801e-08 t=476
ci bai di 	辞白帝	c=1 d=1.9801e-08 t=476
ci fen fa 	此分发	c=1 d=1.9801e-08 t=476
cong zuo wang you ma 	从左往右吗	c=1 d=1.9801e-08 t=476
da gai 	大概	c=0 d=0.0615697 t=476
da gai ba 	大概吧	c=1 d=0.618783 t=476
da geng ren 	打更人	c=1 d=1.9801e-08 t=476
da lie ri 	达列日	c=1 d=1.9801e-08 t=476
da suan 	打算	c=1 d=0.384813 t=476
da suan wen ni de 	打算问你的	c=1 d=1.9801e-08 t=476
da xiao 	大小	c=1 d=0.603506 t=476
dai zu zi zhi qu 	傣族自治区	c=1 d=1.9801e-08 t=476
dan 	但	c=2 d=1.0115 t=476
dan 	單	c=1 d=0.319819 t=476
dan heng 	丹恒	c=1 d=1.9801e-08 t=476
dan na yang de hua 	但那樣的話	c=1 d=0.722527 t=476
dan qiu sheng 	丹丘生	c=1 d=0.955997 t=476
dan wei ding yi 	单位定义	c=1 d=1.9801e-08 t=476
dan wen jian 	但文件	c=1 d=0.318224 t=476
dan xia mian de 	但下面的	c=1 d=1.9801e-08 t=476
dan xing hao shi mo wen qian cheng 	但行好事莫問前程	c=1 d=0.548811 t=476
dao chu 	導出	c=1 d=0.315058 t=476
dao huo 	倒貨	c=2 d=0.861332 t=476
dao ru 	導入	c=1 d=0.535261 t=476
dao shi 	倒是	c=1 d=0.438235 t=476
de 	的	c=9 d=4.20635 t=476
de bu fen 	的部分	c=1 d=0.429557 t=476
de gao 	的高	c=1 d=0.985112 t=476
deng hao 	等號	c=1 d=0.631284 t=476
deng jiu 	灯就	c=1 d=1.9801e-08 t=476
deng lu 	登錄	c=1 d=0.941764 t=476
deng lu jie mian 	登陆界面	c=1 d=1.9801e-08 t=476
di bian 	底邊	c=1 d=0.70822 t=476
di bu dao hang 	底部导航	c=1 d=1.9801e-08 t=476
di di xia de 	地底下的	c=1 d=1.9801e-08 t=476
di er ge 	第二個	c=1 d=0.694197 t=476
di qiu 	地球	c=1 d=0.774917 t=476
di tu 	地圖	c=0 d=0.0628135 t=476
di xia na ge 	底下那个	c=1 d=1.9801e-08 t=476
di xia zhe ge 	地下这个	c=1 d=1.9801e-08 t=476
di xia zhe ge 	底下这个	c=1 d=1.9801e-08 t=476
di yi ge 	第一個	c=1 d=0.680451 t=476
diao yong 	調用	c=1 d=0.302704 t=476
ding yi a 	定义啊	c=1 d=1.9801e-08 t=476
dou liu ma 	逗留吗	c=1 d=1.9801e-08 t=476
dou nong guo lai 	都弄过来	c=1 d=1.9801e-08 t=476
du cha tong bao 	督查通报	c=1 d=1.9801e-08 t=476
duan shi jian 	段時間	c=0 d=0.099005 t=476
dui 	對	c=2 d=1.11545 t=476
dui de 	對的	c=1 d=0.56836 t=476
dui die er da lu 	堆叠而大陆	c=1 d=1.9801e-08 t=476
dui jiao xian 	對角線	c=1 d=0.980199 t=476
dui wo ye 	对我也	c=1 d=1.9801e-08 t=476
dui xiang sheng cun qi 	对象生存期	c=1 d=1.9801e-08 t=476
dun diao le 	炖掉了	c=1 d=1.9801e-08 t=476
duo 	多	c=0 d=0.0537944 t=476
duo chang ei 	多长诶	c=1 d=1.9801e-08 t=476
duo jia yi ceng 	多加一层	c=1 d=1.9801e-08 t=476
duo wen jian 	多文件	c=1 d=0.540641 t=476
ei 	誒	c=1 d=0.546075 t=476
en 	嗯	c=2 d=1.46842 t=476
er bu shi 	而不是	c=1 d=0.882497 t=476
fa lv da quan 	法律大全	c=1 d=1.9801e-08 t=476
fan zheng 	反正	c=1 d=0.554327 t=476
fang diao 	放掉	c=0 d=0.0559898 t=476
fang diao zhe bian 	放掉這邊	c=1 d=0.562705 t=476
fang jia le 	放假了	c=1 d=0.364219 t=476
fang le 	放了	c=1 d=0.366044 t=476
fang xiang 	方向	c=0 d=0.0509157 t=476
fang zheng xing kai 	方正行楷	c=1 d=1.9801e-08 t=476
fei xie er 	菲谢尔	c=1 d=1.9801e-08 t=476
fei xie er 	费歇尔	c=1 d=1.9801e-08 t=476
fen 	分	c=2 d=1.09019 t=476
fen ge 	分割	c=1 d=0.609571 t=476
fen ju wen jian 	分局文件	c=1 d=1.9801e-08 t=476
fen pei de a 	分配的啊	c=1 d=1.9801e-08 t=476
fen ping 	分屏	c=1 d=0.594521 t=476
fen zhi 	分支	c=1 d=0.99005 t=476
feng bao 	風暴	c=1 d=0.694196 t=476
feng chui cao di xian niu yang 	风吹草低见牛羊	c=1 d=1.9801e-08 t=476
feng ge ding 	封个顶	c=1 d=1.9801e-08 t=476
fu dong le 	浮动了	c=1 d=1.9801e-08 t=476
fu li lian 	芙莉蓮	c=1 d=0.278038 t=476
fu zi 	夫子	c=0 d=0.0946485 t=476
gai 	改	c=3 d=2.60453 t=476
gai 	該	c=1 d=0.733447 t=476
gan en jie 	感恩節	c=1 d=0.927743 t=476
gan jue bu que ding 	感觉不确定	c=1 d=1.9801e-08 t=476
gang 	剛	c=0 d=0.083527 t=476
gang chuang jian 	刚创建	c=1 d=1.9801e-08 t=476
gang ji ge 	剛及格	c=1 d=0.839457 t=476
gao 	高	c=1 d=0.715338 t=476
ge 	格	c=1 d=0.615697 t=476
ge zhong ban ben 	各种版本	c=1 d=1.9801e-08 t=476
gei 	給	c=1 d=0.344727 t=476
gei han shu 	给函数	c=1 d=1.9801e-08 t=476
gen jie kou 	跟接口	c=1 d=1.9801e-08 t=476
geng gai 	更改	c=1 d=0.640824 t=476
geng qin jin 	更亲近	c=1 d=1.9801e-08 t=476
geng xin 	更新	c=1 d=0.327915 t=476
gong zuo zhuan lan 	工作专栏	c=1 d=1.9801e-08 t=476
gong zuo zhuan lan biao ti 	工作专栏标题	c=1 d=1.9801e-08 t=476
guan bi 	關閉	c=1 d=0.618783 t=476
guan dao 	管道	c=1 d=0.782705 t=476
guan diao hou 	关掉后	c=1 d=1.9801e-08 t=476
guan diao ne 	关掉呢	c=1 d=1.9801e-08 t=476
guang biao 	光標	c=1 d=0.918512 t=476
guang dong gong an 	广东公安	c=1 d=1.9801e-08 t=476
guang rong bang de 	光荣榜的	c=1 d=1.9801e-08 t=476
guang zhui 	光追	c=1 d=1.9801e-08 t=476
gui dao gong an 	轨道公安	c=1 d=1.9801e-08 t=476
gui dao gong an dao hang 	轨道公安导航	c=1 d=1.9801e-08 t=476
gui dao jiao tong zhi an 	轨道交通治安	c=1 d=1.9801e-08 t=476
gui dao zi xun 	轨道咨询	c=1 d=1.9801e-08 t=476
gun dao di liao 	滚到底了	c=1 d=1.9801e-08 t=476
gun dong lan 	滚动栏	c=1 d=1.9801e-08 t=476
guo qi fa 	國旗法	c=1 d=0.995012 t=476
guo qu de 	過去的	c=1 d=0.895834 t=476
hai 	還	c=0 d=0.099005 t=476
hai bu 	還不	c=0 d=0.0404542 t=476
hai bu qing chu 	還不清楚	c=1 d=0.40657 t=476
hai man you yi si de 	還蠻有意思的	c=1 d=0.99005 t=476
hai mei chi a 	还没吃啊	c=1 d=1.9801e-08 t=476
hai tu 	骇兔	c=1 d=1.9801e-08 t=476
hai yang 	海洋	c=0 d=0.0640825 t=476
hai yang ma 	海洋嗎	c=1 d=0.644036 t=476
hai you 	還有	c=1 d=0.348193 t=476
hai you zhei ge 	还有这个	c=1 d=1.9801e-08 t=476
han shu 	函數	c=0 d=0.0286505 t=476
hang hai 	航海	c=0 d=0.0386741 t=476
hang hai wei zhu de 	航海爲主的	c=1 d=0.38868 t=476
hang zhou gong an 	杭州公安	c=1 d=1.9801e-08 t=476
hao 	好	c=0 d=0.0546075 t=476
hao de 	好的	c=0 d=0.060653 t=476
hao hen duo 	好很多	c=1 d=0.472367 t=476
hao le 	好了	c=1 d=0.965606 t=476
hao ma 	號碼	c=2 d=1.82488 t=476
hao ma shu ru 	號碼輸入	c=1 d=0.865022 t=476
hao xiang ye mei zhe wen ti 	好像也没这问题	c=1 d=1.9801e-08 t=476
he 	和	c=4 d=2.49066 t=476
he bing 	合併	c=2 d=1.96042 t=476
he bing shu zu 	合併數組	c=1 d=0.311923 t=476
he ren lei 	和人类	c=1 d=1.9801e-08 t=476
hei long jiang sheng gong an ting 	黑龙江省公安厅	c=1 d=1.9801e-08 t=476
hen xiang le 	很像了	c=1 d=0.786628 t=476
heng xiang nei rong 	横向内容	c=1 d=1.9801e-08 t=476
heng xing 	恆星	c=1 d=0.822834 t=476
hou 	後	c=0 d=0.0557106 t=476
hou xuan lan 	候选栏	c=1 d=1.9801e-08 t=476
hou zhe shuo 	后者说	c=1 d=1.9801e-08 t=476
hu nan sheng gong an ting 	湖南省公安厅	c=1 d=1.9801e-08 t=476
huan jing 	環境	c=1 d=0.414783 t=476
huan mo zhe 	唤魔者	c=1 d=1.9801e-08 t=476
huan yuan 	還原	c=1 d=0.96079 t=476
huang jin 	黃金	c=1 d=0.946485 t=476
huang jin fen ge 	黃金分割	c=1 d=0.937067 t=476
hui 	回	c=0 d=0.0557106 t=476
hui 	會	c=2 d=1.03553 t=476
hui he 	會和	c=1 d=0.771052 t=476
hui kai tou 	会开头	c=1 d=1.9801e-08 t=476
huo 	活	c=1 d=0.904837 t=476
huo ban men 	活版门	c=1 d=1.9801e-08 t=476
huo zhe 	或者	c=2 d=1.48702 t=476
ji ben 	基本	c=1 d=1.07485 t=476
ji ben bu quan 	基本補全	c=1 d=0.980199 t=476
ji ben bu zu 	基本補足	c=1 d=0.99005 t=476
ji ben zi fu 	基本字符	c=1 d=0.99005 t=476
ji ci 	幾次	c=0 d=0.099005 t=476
ji di da men 	基地大门	c=1 d=1.9801e-08 t=476
ji ge 	及格	c=0 d=0.083527 t=476
ji lin sheng gong an ting 	吉林省公安厅	c=1 d=1.9801e-08 t=476
ji shu 	奇數	c=0 d=0.099005 t=476
jia 	加	c=1 d=0.687289 t=476
jia qi 	假期	c=0 d=0.0366044 t=476
jia shu 	加數	c=1 d=0.697676 t=476
jia su du 	加速度	c=1 d=0.559898 t=476
jian ce 	檢測	c=1 d=0.551563 t=476
jian hao 	減號	c=1 d=0.786628 t=476
jian hua 	簡化	c=1 d=0.99005 t=476
jian ji qi 	剪辑器	c=1 d=1.9801e-08 t=476
jiang lei xing 	将类型	c=1 d=1.9801e-08 t=476
jiao ben 	腳本	c=1 d=0.806541 t=476
jiao jiang jing wu zhan 	椒江警务站	c=1 d=1.9801e-08 t=476
jiao zheng 	校正	c=1 d=0.293758 t=476
jie gou 	結構	c=0 d=0.0535262 t=476
jie pa de 	傑帕德	c=1 d=0.99005 t=476
jin zhan 	進展	c=0 d=0.097531 t=476
jin zhan zen me yang le 	進展怎麼樣了	c=1 d=0.980199 t=476
jing ling ji hu 	精灵几乎	c=1 d=1.9801e-08 t=476
jing que 	精確	c=0 d=0.0644036 t=476
jing que shi 	精確式	c=1 d=0.647265 t=476
jing yan 	經驗	c=1 d=0.900325 t=476
jing yi jie 	静怡姐	c=3 d=1.23039 t=476
jiu 	就	c=2 d=1.51929 t=476
jiu di ban he qiang 	就地板和墙	c=1 d=1.9801e-08 t=476
jiu kai shi 	就開始	c=0 d=0.0501576 t=476
jiu shi 	就是	c=1 d=0.818731 t=476
ju ti ke yi 	具体可以	c=1 d=1.9801e-08 t=476
jue de 	覺得	c=0 d=0.0554327 t=476
jue qu ling 	绝区零	c=1 d=1.9801e-08 t=476
ka fu ka 	卡夫卡	c=1 d=0.99005 t=476
kai shi 	開始	c=2 d=0.846109 t=476
kan kan 	看看	c=1 d=0.96079 t=476
kan tu zai chang 	看屠宰场	c=1 d=1.9801e-08 t=476
kao fan yi ruan jian 	靠翻译软件	c=1 d=1.9801e-08 t=476
ke 	課	c=1 d=0.66034 t=476
ke fu 	克服	c=1 d=0.802519 t=476
ke qing 	刻晴	c=1 d=1.9801e-08 t=476
ke yan 	可言	c=1 d=0.516852 t=476
ke yi 	可以	c=2 d=1.66068 t=476
kong jian 	空間	c=1 d=0.290835 t=476
kong zhi 	控制	c=1 d=1 t=476
kong zhi mian ban 	控制面板	c=2 d=1.86013 t=476
kou hao na li 	口号哪里	c=1 d=1.9801e-08 t=476
