# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	302
#@/user_id	Windows
a 	啊	c=3 d=2.02918 t=285
a bei duo 	阿贝多	c=1 d=2e-08 t=302
a ka na 	阿卡那	c=1 d=2e-08 t=302
ai da 	艾達	c=1 d=1 t=302
ai hao 	愛好	c=1 d=2e-08 t=302
ai ren yao sai 	矮人要塞	c=2 d=0.904837 t=302
ai ren yao sai ma 	矮人要塞吗	c=1 d=2e-08 t=302
an ju 	暗橘	c=1 d=2e-08 t=302
an pai 	安排	c=0 d=0.1 t=269
an pai shang 	安排上	c=1 d=1 t=270
an zhuang 	安裝	c=0 d=0.0960789 t=302
an zhuang chu cuo 	安裝出錯	c=1 d=0.965605 t=302
ba 	吧	c=2 d=1.71947 t=291
ba 	把	c=1 d=1 t=89
ba zhou wei yi quan 	把周围一圈	c=1 d=2e-08 t=302
bai ji ge 	摆几个	c=1 d=2e-08 t=302
ban jiao zi fu 	半角字符	c=1 d=2e-08 t=302
ban yan you xi 	扮演游戏	c=1 d=2e-08 t=302
bao 	寶	c=1 d=1 t=178
bao ke meng 	包可夢	c=1 d=1 t=177
bei 	唄	c=0 d=0.1 t=103
bei chong bai 	被崇拜	c=1 d=2e-08 t=302
bei jing gong an 	北京公安	c=1 d=2e-08 t=302
beng tie 	崩铁	c=1 d=2e-08 t=302
bi jiao 	比較	c=2 d=1.86502 t=149
bi ru shuo 	比如說	c=1 d=1 t=174
bian hao sou suo 	编号搜索	c=1 d=2e-08 t=302
bian hua 	變化	c=1 d=1 t=277
bian ji qi zu 	编辑器组	c=1 d=2e-08 t=302
bian jia qiang 	便加强	c=1 d=2e-08 t=302
biao liang lei xing 	标量类型	c=1 d=2e-08 t=302
bing qi ku 	兵器库	c=1 d=2e-08 t=302
bo fang kong jian 	播放控件	c=1 d=2e-08 t=302
bu dan xin 	不擔心	c=1 d=1 t=165
bu fen 	部分	c=0 d=0.1 t=134
