# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	320
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=320
a bei duo 	阿贝多	c=1 d=1.9801e-08 t=320
a ka na 	阿卡那	c=1 d=1.9801e-08 t=320
ai da 	艾達	c=1 d=0.99005 t=320
ai hao 	愛好	c=1 d=1.9801e-08 t=320
ai ren yao sai 	矮人要塞	c=2 d=0.895834 t=320
ai ren yao sai ma 	矮人要塞吗	c=1 d=1.9801e-08 t=320
an ju 	暗橘	c=1 d=1.9801e-08 t=320
an pai 	安排	c=0 d=0.0839457 t=320
an pai shang 	安排上	c=1 d=0.843665 t=320
an zhuang 	安裝	c=0 d=0.0951229 t=320
an zhuang chu cuo 	安裝出錯	c=1 d=0.955997 t=320
ba 	吧	c=2 d=1.61126 t=320
ba 	把	c=1 d=0.341298 t=320
ba zhou wei yi quan 	把周围一圈	c=1 d=1.9801e-08 t=320
bai ji ge 	摆几个	c=1 d=1.9801e-08 t=320
ban jiao zi fu 	半角字符	c=1 d=1.9801e-08 t=320
ban yan you xi 	扮演游戏	c=1 d=1.9801e-08 t=320
bao 	寶	c=1 d=0.532591 t=320
bao ke meng 	包可夢	c=1 d=0.529935 t=320
bei 	唄	c=0 d=0.0366044 t=320
bei chong bai 	被崇拜	c=1 d=1.9801e-08 t=320
bei jing gong an 	北京公安	c=1 d=1.9801e-08 t=320
beng tie 	崩铁	c=1 d=1.9801e-08 t=320
bi jiao 	比較	c=2 d=0.859222 t=320
bi ru shuo 	比如說	c=1 d=0.522045 t=320
bian hao sou suo 	编号搜索	c=1 d=1.9801e-08 t=320
bian hua 	變化	c=1 d=0.873716 t=320
bian ji qi zu 	编辑器组	c=1 d=1.9801e-08 t=320
bian jia qiang 	便加强	c=1 d=1.9801e-08 t=320
biao liang lei xing 	标量类型	c=1 d=1.9801e-08 t=320
bing qi ku 	兵器库	c=1 d=1.9801e-08 t=320
bo fang kong jian 	播放控件	c=1 d=1.9801e-08 t=320
bu dan xin 	不擔心	c=1 d=0.499074 t=320
bu fen 	部分	c=0 d=0.0427415 t=320
bu gan huo er 	不干活儿	c=1 d=1.9801e-08 t=320
bu guo 	不過	c=0 d=0.099005 t=320
bu guo you duan shi jian mei wan le 	不過有段時間沒玩了	c=1 d=0.99005 t=320
bu men tong xun 	部门通讯	c=1 d=1.9801e-08 t=320
bu nan 	不難	c=1 d=0.440432 t=320
bu quan 	補全	c=0 d=0.097531 t=320
bu ran 	不然	c=1 d=0.76338 t=320
bu shi wo xiang yao 	不是我想要	c=1 d=1.9801e-08 t=320
bu sui ma 	不随吗	c=1 d=1.9801e-08 t=320
bu tong 	不同	c=0 d=0.097531 t=320
bu tong ping tai 	不同平臺	c=1 d=0.980199 t=320
bu xing le 	不行了	c=0 d=0.0332871 t=320
bu zhi dao 	不知道	c=1 d=0.543351 t=320
bu zu 	補足	c=0 d=0.099005 t=320
ce hua 	策劃	c=1 d=0.447088 t=320
ce shi 	測試	c=1 d=0.946485 t=320
cen 	岑	c=0 d=0.0946485 t=320
cen fu zi 	岑夫子	c=1 d=0.951229 t=320
cha ma ke 	查马克	c=1 d=1.9801e-08 t=320
chang shi 	嘗試	c=1 d=0.582748 t=320
chong man le ai 	充满了爱	c=1 d=1.9801e-08 t=320
chu 	除	c=1 d=0.390628 t=320
chu cuo 	出錯	c=0 d=0.0951229 t=320
chu fa 	觸發	c=1 d=0.301194 t=320
chu shi hua zhong 	初始化中	c=1 d=1.9801e-08 t=320
chu zhong 	初中	c=0 d=0.0501576 t=320
chu zhong jiu kai shi 	初中就開始	c=1 d=0.50409 t=320
chun hua 	唇化	c=1 d=1.9801e-08 t=320
ci bai di 	辞白帝	c=1 d=1.9801e-08 t=320
ci fen fa 	此分发	c=1 d=1.9801e-08 t=320
cong zuo wang you ma 	从左往右吗	c=1 d=1.9801e-08 t=320
da gai 	大概	c=0 d=0.0615697 t=320
da gai ba 	大概吧	c=1 d=0.618783 t=320
da geng ren 	打更人	c=1 d=1.9801e-08 t=320
da lie ri 	达列日	c=1 d=1.9801e-08 t=320
da suan 	打算	c=1 d=0.384813 t=320
da suan wen ni de 	打算问你的	c=1 d=1.9801e-08 t=320
dai zu zi zhi qu 	傣族自治区	c=1 d=1.9801e-08 t=320
dan 	但	c=1 d=0.752684 t=320
dan 	單	c=1 d=0.319819 t=320
dan heng 	丹恒	c=1 d=1.9801e-08 t=320
dan na yang de hua 	但那樣的話	c=1 d=0.722527 t=320
dan qiu sheng 	丹丘生	c=1 d=0.955997 t=320
dan wei ding yi 	单位定义	c=1 d=1.9801e-08 t=320
dan wen jian 	但文件	c=1 d=0.318224 t=320
dan xia mian de 	但下面的	c=1 d=1.9801e-08 t=320
dan xing hao shi mo wen qian cheng 	但行好事莫問前程	c=1 d=0.548811 t=320
dao chu 	導出	c=1 d=0.315058 t=320
dao huo 	倒貨	c=2 d=0.861332 t=320
dao shi 	倒是	c=1 d=0.438235 t=320
de 	的	c=7 d=4.20635 t=320
de bu fen 	的部分	c=1 d=0.429557 t=320
deng jiu 	灯就	c=1 d=1.9801e-08 t=320
deng lu 	登錄	c=1 d=0.941764 t=320
deng lu jie mian 	登陆界面	c=1 d=1.9801e-08 t=320
di bu dao hang 	底部导航	c=1 d=1.9801e-08 t=320
di di xia de 	地底下的	c=1 d=1.9801e-08 t=320
di qiu 	地球	c=1 d=0.774917 t=320
di tu 	地圖	c=0 d=0.0628135 t=320
di xia na ge 	底下那个	c=1 d=1.9801e-08 t=320
di xia zhe ge 	地下这个	c=1 d=1.9801e-08 t=320
di xia zhe ge 	底下这个	c=1 d=1.9801e-08 t=320
